Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587994761523.1387, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.259403228759766, 11.825316429138184, 13.470606803894043, 0.0, 11.979129791259766, 11.43307113647461, 22.356828689575195, 20.65003204345703, 21.482322692871094, 0.0, 0.0, 0.0, 21.4115047454834, 14.466318130493164, 13.908792495727539
1587994762533.0762, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.260723114013672, 11.825867652893066, 13.471083641052246, 0.0, 11.984138488769531, 11.43018627166748, 22.340816497802734, 20.643030166625977, 21.458908081054688, 0.0, 0.0, 0.0, 21.410533905029297, 14.453275680541992, 13.885886192321777
1587994763573.8743, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.24423599243164, 11.821928977966309, 13.459980010986328, 0.0, 11.96574592590332, 11.434531211853027, 22.340713500976562, 20.628814697265625, 21.458965301513672, 0.0, 0.0, 0.0, 21.421024322509766, 14.44090747833252, 13.889887809753418
1587994764600.0945, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.267457962036133, 11.813864707946777, 13.452362060546875, 0.0, 11.97099781036377, 11.430032730102539, 22.334556579589844, 20.62746238708496, 21.44843101501465, 0.0, 0.0, 0.0, 21.420133590698242, 14.440712928771973, 13.874394416809082
1587994765612.1018, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.266761779785156, 11.818004608154297, 13.467494010925293, 0.0, 11.97685718536377, 11.428396224975586, 22.33354949951172, 20.62417984008789, 21.439929962158203, 0.0, 0.0, 0.0, 21.41980743408203, 14.448474884033203, 13.894694328308105
1587994766675.2437, 2.057388748255562e-08, 1.2110054292691075e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.257143020629883, 11.813078880310059, 13.475149154663086, 0.0, 11.98845386505127, 11.419173240661621, 22.335397720336914, 20.62944221496582, 21.44793128967285, 0.0, 0.0, 0.0, 21.40764808654785, 14.429814338684082, 13.898329734802246
1587994767701.4934, 2.057388748255562e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.255163192749023, 11.81772232055664, 13.469789505004883, 0.0, 11.978405952453613, 11.419231414794922, 22.328676223754883, 20.618698120117188, 21.45653533935547, 0.0, 0.0, 0.0, 21.416051864624023, 14.43326473236084, 13.892425537109375
1587994768764.3557, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.26670265197754, 11.815629959106445, 13.482132911682129, 0.0, 11.983154296875, 11.424001693725586, 22.333919525146484, 20.618574142456055, 21.452938079833984, 0.0, 0.0, 0.0, 21.418127059936523, 14.423908233642578, 13.88033676147461
1587994769787.1255, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.25957679748535, 11.834495544433594, 13.487688064575195, 0.0, 11.97927188873291, 11.421147346496582, 22.331531524658203, 20.602319717407227, 21.451852798461914, 0.0, 0.0, 0.0, 21.3887996673584, 14.420750617980957, 13.856192588806152
1587994771083.655, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.253192901611328, 11.831936836242676, 13.490848541259766, 0.0, 11.978821754455566, 11.429204940795898, 22.3402156829834, 20.602588653564453, 21.45332145690918, 0.0, 0.0, 0.0, 21.391586303710938, 14.424046516418457, 13.865087509155273
1587994772107.9136, 2.0539218326121045e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.272245407104492, 11.828089714050293, 13.484516143798828, 0.0, 11.973836898803711, 11.427928924560547, 22.33792495727539, 20.60744857788086, 21.458065032958984, 0.0, 0.0, 0.0, 21.408327102661133, 14.426963806152344, 13.88936710357666
1587994773140.9944, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.26569938659668, 11.826337814331055, 13.457781791687012, 0.0, 11.973075866699219, 11.427703857421875, 22.33527946472168, 20.61398696899414, 21.448246002197266, 0.0, 0.0, 0.0, 21.401247024536133, 14.420921325683594, 13.894911766052246
1587994774160.2666, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.249168395996094, 11.824209213256836, 13.471213340759277, 0.0, 11.98386287689209, 11.41971492767334, 22.349031448364258, 20.60149574279785, 21.439334869384766, 0.0, 0.0, 0.0, 21.412521362304688, 14.40877914428711, 13.872797012329102
1587994775187.96, 2.058256320935925e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.24557876586914, 11.814326286315918, 13.47400951385498, 0.0, 11.973572731018066, 11.414892196655273, 22.340085983276367, 20.599733352661133, 21.43654441833496, 0.0, 0.0, 0.0, 21.413095474243164, 14.408915519714355, 13.85617446899414
1587994776210.9573, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.251785278320312, 11.805193901062012, 13.46738052368164, 0.0, 11.983509063720703, 11.413137435913086, 22.33847999572754, 20.60599136352539, 21.449827194213867, 0.0, 0.0, 0.0, 21.40131950378418, 14.408302307128906, 13.867171287536621
1587994777272.6494, 2.057388748255562e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.248422622680664, 11.80832290649414, 13.458000183105469, 0.0, 11.954093933105469, 11.412487983703613, 22.339876174926758, 20.606136322021484, 21.445981979370117, 0.0, 0.0, 0.0, 21.40321922302246, 14.409232139587402, 13.859554290771484
1587994778311.9197, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.229618072509766, 11.809479713439941, 13.45814037322998, 0.0, 11.941314697265625, 11.425507545471191, 22.34729766845703, 20.60619354248047, 21.43912124633789, 0.0, 0.0, 0.0, 21.411962509155273, 14.40121078491211, 13.870022773742676
1587994779364.1055, 2.0539218326121045e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.223730087280273, 11.792847633361816, 13.447428703308105, 0.0, 11.95719051361084, 11.428980827331543, 22.333772659301758, 20.614965438842773, 21.442893981933594, 0.0, 0.0, 0.0, 21.407695770263672, 14.413491249084473, 13.87524127960205
1587994780384.8105, 2.057388748255562e-08, 1.2099847346291881e-08, 2.136211207925953e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.23308563232422, 11.80345344543457, 13.459094047546387, 0.0, 11.946611404418945, 11.419886589050293, 22.318561553955078, 20.622081756591797, 21.448333740234375, 0.0, 0.0, 0.0, 21.407808303833008, 14.410202980041504, 13.889755249023438
1587994781407.1687, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.221057891845703, 11.808411598205566, 13.452789306640625, 0.0, 11.952159881591797, 11.425743103027344, 22.32224464416504, 20.60606575012207, 21.454378128051758, 0.0, 0.0, 0.0, 21.404516220092773, 14.404189109802246, 13.868124008178711
1587994782449.397, 2.0565213532108828e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.23322868347168, 11.81538200378418, 13.45708179473877, 0.0, 11.95460033416748, 11.431668281555176, 22.310054779052734, 20.609514236450195, 21.458953857421875, 0.0, 0.0, 0.0, 21.398855209350586, 14.396724700927734, 13.881954193115234
1587994783483.4382, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.243640899658203, 11.813675880432129, 13.460067749023438, 0.0, 11.960128784179688, 11.418704986572266, 22.32339859008789, 20.602096557617188, 21.454702377319336, 0.0, 0.0, 0.0, 21.400636672973633, 14.40009593963623, 13.895578384399414
1587994784551.1118, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.246423721313477, 11.810321807861328, 13.452627182006836, 0.0, 11.95718002319336, 11.404651641845703, 22.33401107788086, 20.599058151245117, 21.456695556640625, 0.0, 0.0, 0.0, 21.395893096923828, 14.407999038696289, 13.900446891784668
1587994785574.835, 2.058256320935925e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.230682373046875, 11.805410385131836, 13.460554122924805, 0.0, 11.942926406860352, 11.417783737182617, 22.313335418701172, 20.613380432128906, 21.454627990722656, 0.0, 0.0, 0.0, 21.410701751708984, 14.397490501403809, 13.899245262145996
1587994786601.311, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.221282958984375, 11.808345794677734, 13.478113174438477, 0.0, 11.947807312011719, 11.423863410949707, 22.32378387451172, 20.61659049987793, 21.44824981689453, 0.0, 0.0, 0.0, 21.4108943939209, 14.422125816345215, 13.896445274353027
1587994787658.4915, 2.0565213532108828e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.245447158813477, 11.820685386657715, 13.485882759094238, 0.0, 11.95168685913086, 11.422981262207031, 22.326370239257812, 20.601633071899414, 21.45168113708496, 0.0, 0.0, 0.0, 21.400062561035156, 14.436345100402832, 13.914897918701172
1587994788682.4426, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.249755859375, 11.82477855682373, 13.492864608764648, 0.0, 11.949984550476074, 11.411704063415527, 22.328149795532227, 20.610410690307617, 21.451040267944336, 0.0, 0.0, 0.0, 21.4017276763916, 14.427299499511719, 13.90633487701416
1587994789705.437, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.24930763244629, 11.83157730102539, 13.495552062988281, 0.0, 11.940347671508789, 11.418572425842285, 22.326786041259766, 20.6171932220459, 21.446386337280273, 0.0, 0.0, 0.0, 21.40066146850586, 14.418334007263184, 13.911060333251953
1587994790765.6626, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.251075744628906, 11.82260513305664, 13.49775218963623, 0.0, 11.949545860290527, 11.396004676818848, 22.319175720214844, 20.6171932220459, 21.442237854003906, 0.0, 0.0, 0.0, 21.407180786132812, 14.413994789123535, 13.901725769042969
1587994791789.455, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.25901985168457, 11.830503463745117, 13.502592086791992, 0.0, 11.958654403686523, 11.404675483703613, 22.314617156982422, 20.609975814819336, 21.441736221313477, 0.0, 0.0, 0.0, 21.402212142944336, 14.420550346374512, 13.891399383544922
1587994792938.9155, 2.058256320935925e-08, 1.211516131860435e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.260570526123047, 11.828594207763672, 13.511065483093262, 0.0, 11.965572357177734, 11.393848419189453, 22.31361961364746, 20.61382293701172, 21.445011138916016, 0.0, 0.0, 0.0, 21.396825790405273, 14.423598289489746, 13.902604103088379
1587994793977.7546, 2.0556544910732555e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.25758171081543, 11.829446792602539, 13.502447128295898, 0.0, 11.973240852355957, 11.407590866088867, 22.323453903198242, 20.615127563476562, 21.44186019897461, 0.0, 0.0, 0.0, 21.39136505126953, 14.426237106323242, 13.907522201538086
1587994794989.9438, 2.0565213532108828e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.245290756225586, 11.849230766296387, 13.515440940856934, 0.0, 11.984858512878418, 11.412328720092773, 22.327665328979492, 20.597837448120117, 21.440994262695312, 0.0, 0.0, 0.0, 21.394655227661133, 14.415609359741211, 13.912443161010742
1587994796001.283, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.243417739868164, 11.843746185302734, 13.513265609741211, 0.0, 11.988981246948242, 11.417932510375977, 22.331817626953125, 20.610916137695312, 21.440139770507812, 0.0, 0.0, 0.0, 21.40416717529297, 14.433624267578125, 13.899218559265137
1587994797247.422, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.25921630859375, 11.841602325439453, 13.507477760314941, 0.0, 11.978048324584961, 11.420634269714355, 22.313692092895508, 20.601116180419922, 21.442312240600586, 0.0, 0.0, 0.0, 21.404315948486328, 14.434818267822266, 13.894067764282227
1587994798257.1829, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.245695114135742, 11.839221954345703, 13.501446723937988, 0.0, 11.983606338500977, 11.424948692321777, 22.320344924926758, 20.616933822631836, 21.447572708129883, 0.0, 0.0, 0.0, 21.411928176879883, 14.42527961730957, 13.889165878295898
1587994799267.6223, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.231658935546875, 11.841453552246094, 13.51375961303711, 0.0, 11.964974403381348, 11.416711807250977, 22.329944610595703, 20.62004280090332, 21.443241119384766, 0.0, 0.0, 0.0, 21.40655517578125, 14.426348686218262, 13.896892547607422
1587994800309.5442, 2.058256320935925e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.238554000854492, 11.850326538085938, 13.512639999389648, 0.0, 11.968585014343262, 11.428510665893555, 22.340394973754883, 20.62179183959961, 21.447664260864258, 0.0, 0.0, 0.0, 21.406654357910156, 14.431536674499512, 13.90223217010498
1587994801319.8406, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.231990814208984, 11.842741012573242, 13.51221752166748, 0.0, 11.969679832458496, 11.406550407409668, 22.332672119140625, 20.595516204833984, 21.433799743652344, 0.0, 0.0, 0.0, 21.424562454223633, 14.415438652038574, 13.896775245666504
1587994803161.3804, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.24034309387207, 11.833025932312012, 13.487106323242188, 0.0, 11.965880393981934, 11.400906562805176, 22.320777893066406, 20.592885971069336, 21.43941879272461, 0.0, 0.0, 0.0, 21.421751022338867, 14.419591903686523, 13.88461971282959
1587994804221.3672, 2.058256320935925e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.241296768188477, 11.830081939697266, 13.488629341125488, 0.0, 11.979851722717285, 11.407096862792969, 22.311498641967773, 20.58574867248535, 21.443998336791992, 0.0, 0.0, 0.0, 21.413599014282227, 14.418657302856445, 13.882795333862305
1587994805265.4304, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.2266845703125, 11.837301254272461, 13.495827674865723, 0.0, 11.977644920349121, 11.4063720703125, 22.320812225341797, 20.59553337097168, 21.431156158447266, 0.0, 0.0, 0.0, 21.413808822631836, 14.424912452697754, 13.886862754821777
1587994806278.1414, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.23259925842285, 11.843968391418457, 13.503788948059082, 0.0, 11.970525741577148, 11.404121398925781, 22.3244571685791, 20.590999603271484, 21.439987182617188, 0.0, 0.0, 0.0, 21.415775299072266, 14.419670104980469, 13.89377212524414
1587994807306.679, 2.058256320935925e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.24393653869629, 11.852505683898926, 13.505779266357422, 0.0, 11.993685722351074, 11.406684875488281, 22.32159996032715, 20.590925216674805, 21.436357498168945, 0.0, 0.0, 0.0, 21.419265747070312, 14.422191619873047, 13.885665893554688
1587994808325.5696, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.252382278442383, 11.871123313903809, 13.502291679382324, 0.0, 12.002163887023926, 11.439382553100586, 22.32305908203125, 20.590909957885742, 21.435546875, 0.0, 0.0, 0.0, 21.42893409729004, 14.422764778137207, 13.88239574432373
1587994809398.6204, 2.0556544910732555e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.248554229736328, 11.86517333984375, 13.53304672241211, 0.0, 11.992948532104492, 11.427330017089844, 22.314786911010742, 20.58338165283203, 21.431177139282227, 0.0, 0.0, 0.0, 21.431991577148438, 14.420900344848633, 13.886900901794434
1587994810455.8796, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.247295379638672, 11.878796577453613, 13.54200553894043, 0.0, 11.983617782592773, 11.434124946594238, 22.310731887817383, 20.59389305114746, 21.429912567138672, 0.0, 0.0, 0.0, 21.42261505126953, 14.429336547851562, 13.884415626525879
1587994811478.1382, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.261585235595703, 11.877674102783203, 13.521698951721191, 0.0, 11.980269432067871, 11.429875373840332, 22.326072692871094, 20.59452247619629, 21.429616928100586, 0.0, 0.0, 0.0, 21.415891647338867, 14.4285888671875, 13.892895698547363
1587994812493.4407, 2.057388748255562e-08, 1.2120270120874466e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.264848709106445, 11.881796836853027, 13.518912315368652, 0.0, 11.98425579071045, 11.422308921813965, 22.325387954711914, 20.614898681640625, 21.435937881469727, 0.0, 0.0, 0.0, 21.415666580200195, 14.433135986328125, 13.900870323181152
1587994813898.9878, 2.0556544910732555e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.25677490234375, 11.877175331115723, 13.532771110534668, 0.0, 11.984601974487305, 11.4153470993042, 22.33112144470215, 20.615406036376953, 21.435503005981445, 0.0, 0.0, 0.0, 21.417415618896484, 14.437617301940918, 13.890484809875488
1587994814920.0308, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.233219146728516, 11.866507530212402, 13.522479057312012, 0.0, 11.99608039855957, 11.408431053161621, 22.33717155456543, 20.62199592590332, 21.442134857177734, 0.0, 0.0, 0.0, 21.42675018310547, 14.441457748413086, 13.891377449035645
1587994815975.7234, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.24127197265625, 11.859832763671875, 13.529690742492676, 0.0, 11.998950004577637, 11.424256324768066, 22.336780548095703, 20.615089416503906, 21.447208404541016, 0.0, 0.0, 0.0, 21.424171447753906, 14.441367149353027, 13.901908874511719
1587994816996.312, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.23577117919922, 11.84784984588623, 13.504914283752441, 0.0, 11.983222961425781, 11.443941116333008, 22.343618392944336, 20.612747192382812, 21.449186325073242, 0.0, 0.0, 0.0, 21.423540115356445, 14.433534622192383, 13.906926155090332
1587994818019.5803, 2.058256320935925e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.24834632873535, 11.843186378479004, 13.503808975219727, 0.0, 11.980982780456543, 11.434469223022461, 22.332319259643555, 20.607608795166016, 21.45121955871582, 0.0, 0.0, 0.0, 21.41156578063965, 14.429925918579102, 13.897451400756836
1587994819060.347, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.27595329284668, 11.8480224609375, 13.5101957321167, 0.0, 11.991180419921875, 11.436746597290039, 22.327621459960938, 20.617448806762695, 21.45060157775879, 0.0, 0.0, 0.0, 21.42264747619629, 14.442630767822266, 13.909445762634277
1587994820067.19, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.276437759399414, 11.845346450805664, 13.518060684204102, 0.0, 11.98880672454834, 11.444319725036621, 22.326950073242188, 20.6163330078125, 21.44737434387207, 0.0, 0.0, 0.0, 21.430185317993164, 14.452433586120605, 13.9081392288208
1587994821078.9744, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.264738082885742, 11.842333793640137, 13.512764930725098, 0.0, 12.002042770385742, 11.431843757629395, 22.332014083862305, 20.626771926879883, 21.442508697509766, 0.0, 0.0, 0.0, 21.414457321166992, 14.465359687805176, 13.913372039794922
1587994822089.7014, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.24073600769043, 11.846454620361328, 13.498477935791016, 0.0, 12.004074096679688, 11.412006378173828, 22.32681655883789, 20.631452560424805, 21.441116333007812, 0.0, 0.0, 0.0, 21.417648315429688, 14.470711708068848, 13.916557312011719
1587994823150.8599, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.238983154296875, 11.847360610961914, 13.49258804321289, 0.0, 11.993205070495605, 11.399707794189453, 22.32610321044922, 20.633724212646484, 21.439952850341797, 0.0, 0.0, 0.0, 21.411956787109375, 14.465755462646484, 13.914125442504883
1587994824158.736, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.23403549194336, 11.837530136108398, 13.478487968444824, 0.0, 11.967336654663086, 11.416386604309082, 22.32546043395996, 20.616912841796875, 21.44659996032715, 0.0, 0.0, 0.0, 21.421632766723633, 14.480132102966309, 13.911626815795898
1587994825170.8748, 2.0556544910732555e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.23223876953125, 11.83956527709961, 13.483626365661621, 0.0, 11.9856595993042, 11.427757263183594, 22.325258255004883, 20.616777420043945, 21.448795318603516, 0.0, 0.0, 0.0, 21.433679580688477, 14.47355842590332, 13.918627738952637
1587994826195.7524, 2.058256320935925e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.23917579650879, 11.839997291564941, 13.493829727172852, 0.0, 11.995725631713867, 11.4382963180542, 22.331560134887695, 20.616077423095703, 21.440109252929688, 0.0, 0.0, 0.0, 21.436279296875, 14.482552528381348, 13.918679237365723
1587994827248.96, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.233137130737305, 11.829499244689941, 13.508667945861816, 0.0, 11.985925674438477, 11.43289566040039, 22.33124542236328, 20.62066650390625, 21.446813583374023, 0.0, 0.0, 0.0, 21.423255920410156, 14.483691215515137, 13.919283866882324
1587994828307.053, 2.057388748255562e-08, 1.212538158767984e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.243967056274414, 11.827674865722656, 13.508906364440918, 0.0, 11.988679885864258, 11.419343948364258, 22.333463668823242, 20.62649917602539, 21.44757080078125, 0.0, 0.0, 0.0, 21.41191291809082, 14.474516868591309, 13.920540809631348
1587994829317.3562, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.25562858581543, 11.826164245605469, 13.496665954589844, 0.0, 11.979325294494629, 11.414556503295898, 22.323081970214844, 20.614870071411133, 21.443235397338867, 0.0, 0.0, 0.0, 21.42166519165039, 14.479727745056152, 13.913878440856934
1587994830343.8955, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.233585357666016, 11.839703559875488, 13.493426322937012, 0.0, 11.989434242248535, 11.416497230529785, 22.31514549255371, 20.60964012145996, 21.441274642944336, 0.0, 0.0, 0.0, 21.417627334594727, 14.471840858459473, 13.916874885559082
1587994831358.1833, 2.058256320935925e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.233182907104492, 11.850106239318848, 13.508624076843262, 0.0, 11.984397888183594, 11.423787117004395, 22.31743621826172, 20.637540817260742, 21.431156158447266, 0.0, 0.0, 0.0, 21.408206939697266, 14.470820426940918, 13.909496307373047
1587994832368.4111, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.235158920288086, 11.848361015319824, 13.495372772216797, 0.0, 11.988027572631836, 11.426495552062988, 22.31704330444336, 20.630054473876953, 21.430131912231445, 0.0, 0.0, 0.0, 21.412546157836914, 14.469321250915527, 13.895915985107422
1587994833377.158, 2.057388748255562e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.2265567779541, 11.84890365600586, 13.511364936828613, 0.0, 11.976598739624023, 11.43065071105957, 22.315292358398438, 20.632740020751953, 21.452341079711914, 0.0, 0.0, 0.0, 21.410436630249023, 14.477909088134766, 13.89159107208252
1587994834389.4604, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.24028205871582, 11.843759536743164, 13.522562980651855, 0.0, 11.977021217346191, 11.437699317932129, 22.321510314941406, 20.60727882385254, 21.442188262939453, 0.0, 0.0, 0.0, 21.40223503112793, 14.481100082397461, 13.898513793945312
1587994835431.9932, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.260419845581055, 11.849503517150879, 13.53223705291748, 0.0, 11.977914810180664, 11.437077522277832, 22.3394775390625, 20.607906341552734, 21.43765640258789, 0.0, 0.0, 0.0, 21.42365074157715, 14.485990524291992, 13.894657135009766
