Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588070763326.6047, 2.8010657615595846e-07, 3.8953512415673686e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.58230590820312, 16.059911727905273, 39.48871994018555, 0.0, 16.32769775390625, 15.752278327941895, 22.411073684692383, 20.90999984741211, 21.64649200439453, 0.0, 0.0, 0.0, 21.47760009765625, 17.65509605407715, 17.26163673400879
1588070764344.35, 2.8010657615595846e-07, 3.9052174827247654e-08, 2.1416219908587664e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.60011291503906, 16.04949378967285, 39.48752212524414, 0.0, 16.327880859375, 15.756608963012695, 22.40534019470215, 20.91210174560547, 21.654926300048828, 0.0, 0.0, 0.0, 21.469776153564453, 17.65336036682129, 17.24049949645996
1588070765360.9604, 2.804611085593933e-07, 3.90028134233944e-08, 2.137112042888134e-09, 0.0, 115.5167465209961, 4.677352255511025e-12, 66.59619903564453, 16.039236068725586, 39.48711013793945, 0.0, 16.31937599182129, 15.761287689208984, 22.404369354248047, 20.90511131286621, 21.645170211791992, 0.0, 0.0, 0.0, 21.471284866333008, 17.658430099487305, 17.23963165283203
1588070766376.2659, 2.8010657615595846e-07, 3.903571510477377e-08, 2.144332711395691e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.58782958984375, 16.05369758605957, 39.48695755004883, 0.0, 16.320955276489258, 15.770881652832031, 22.418678283691406, 20.913806915283203, 21.648231506347656, 0.0, 0.0, 0.0, 21.48369789123535, 17.6575870513916, 17.248916625976562
1588070767392.9866, 2.8057937129233324e-07, 3.90028134233944e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.58900451660156, 16.062379837036133, 39.486900329589844, 0.0, 16.319419860839844, 15.769841194152832, 22.41145896911621, 20.909326553344727, 21.646562576293945, 0.0, 0.0, 0.0, 21.49161720275879, 17.650348663330078, 17.238271713256836
1588070768409.5093, 2.7987050543742953e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.60010528564453, 16.05611801147461, 39.490699768066406, 0.0, 16.318286895751953, 15.764148712158203, 22.40972328186035, 20.905851364135742, 21.650794982910156, 0.0, 0.0, 0.0, 21.48627471923828, 17.654478073120117, 17.24946403503418
1588070769410.6633, 2.802246967803512e-07, 3.9052174827247654e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.56961822509766, 16.04427146911621, 39.50786209106445, 0.0, 16.30698013305664, 15.762465476989746, 22.407506942749023, 20.915184020996094, 21.659391403198242, 0.0, 0.0, 0.0, 21.489953994750977, 17.64773178100586, 17.25798797607422
1588070770427.2798, 2.8034287424816284e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.54031372070312, 16.043190002441406, 39.514137268066406, 0.0, 16.31887435913086, 15.773157119750977, 22.4074764251709, 20.91345977783203, 21.648927688598633, 0.0, 0.0, 0.0, 21.475597381591797, 17.656536102294922, 17.2549991607666
1588070771447.9146, 2.797525269215839e-07, 3.903571510477377e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.52265930175781, 16.048856735229492, 39.51643371582031, 0.0, 16.340858459472656, 15.780606269836426, 22.394128799438477, 20.90516471862793, 21.653644561767578, 0.0, 0.0, 0.0, 21.472198486328125, 17.659679412841797, 17.241525650024414
1588070772457.3284, 2.804611085593933e-07, 3.903571510477377e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.50593566894531, 16.056638717651367, 39.53120803833008, 0.0, 16.333967208862305, 15.770368576049805, 22.389402389526367, 20.90654754638672, 21.643613815307617, 0.0, 0.0, 0.0, 21.48452377319336, 17.653995513916016, 17.238378524780273
1588070773460.1416, 2.797525269215839e-07, 3.90028134233944e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.49043273925781, 16.07085418701172, 39.52539825439453, 0.0, 16.33017349243164, 15.778953552246094, 22.392627716064453, 20.905311584472656, 21.628131866455078, 0.0, 0.0, 0.0, 21.482891082763672, 17.645469665527344, 17.233177185058594
1588070774474.098, 2.804611085593933e-07, 3.903571510477377e-08, 2.1434287678090413e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.5165023803711, 16.062213897705078, 39.53423309326172, 0.0, 16.334590911865234, 15.77299976348877, 22.38922691345215, 20.882659912109375, 21.622406005859375, 0.0, 0.0, 0.0, 21.473520278930664, 17.637060165405273, 17.231809616088867
1588070775490.2322, 2.8010657615595846e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.57490539550781, 16.055715560913086, 39.555660247802734, 0.0, 16.33254623413086, 15.757251739501953, 22.38287353515625, 20.878808975219727, 21.634445190429688, 0.0, 0.0, 0.0, 21.4772891998291, 17.6278076171875, 17.24643898010254
1588070776493.9456, 2.797525269215839e-07, 3.90028134233944e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.62496948242188, 16.0577335357666, 39.566383361816406, 0.0, 16.329620361328125, 15.777037620544434, 22.385066986083984, 20.889028549194336, 21.63062286376953, 0.0, 0.0, 0.0, 21.47976303100586, 17.63498878479004, 17.22582244873047
1588070777509.8496, 2.8057937129233324e-07, 3.90028134233944e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.6640853881836, 16.06382179260254, 39.58453369140625, 0.0, 16.328582763671875, 15.782451629638672, 22.380718231201172, 20.8988094329834, 21.633054733276367, 0.0, 0.0, 0.0, 21.480600357055664, 17.63337516784668, 17.2191104888916
1588070778526.6282, 2.7987050543742953e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.69309997558594, 16.066064834594727, 39.59969711303711, 0.0, 16.330766677856445, 15.781639099121094, 22.376440048217773, 20.892498016357422, 21.62575340270996, 0.0, 0.0, 0.0, 21.480915069580078, 17.63695526123047, 17.222400665283203
1588070779544.3801, 2.802246967803512e-07, 3.903571510477377e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.72357177734375, 16.066875457763672, 39.58082580566406, 0.0, 16.338333129882812, 15.802031517028809, 22.373109817504883, 20.89788818359375, 21.621477127075195, 0.0, 0.0, 0.0, 21.48967933654785, 17.633914947509766, 17.22260856628418
1588070780555.428, 2.804611085593933e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.76167297363281, 16.0693359375, 39.58572769165039, 0.0, 16.328683853149414, 15.78920841217041, 22.362751007080078, 20.907548904418945, 21.633949279785156, 0.0, 0.0, 0.0, 21.491710662841797, 17.637353897094727, 17.23126220703125
1588070781559.8044, 2.797525269215839e-07, 3.903571510477377e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.7551040649414, 16.0689697265625, 39.57666778564453, 0.0, 16.32666015625, 15.781001091003418, 22.368019104003906, 20.896026611328125, 21.643997192382812, 0.0, 0.0, 0.0, 21.489212036132812, 17.642908096313477, 17.225433349609375
1588070782576.3188, 2.804611085593933e-07, 3.90028134233944e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.74629211425781, 16.063997268676758, 39.561431884765625, 0.0, 16.318235397338867, 15.777947425842285, 22.376937866210938, 20.906259536743164, 21.6418399810791, 0.0, 0.0, 0.0, 21.493669509887695, 17.642681121826172, 17.231510162353516
1588070783594.2336, 2.7987050543742953e-07, 3.898637146448891e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.71321105957031, 16.066112518310547, 39.578861236572266, 0.0, 16.32361602783203, 15.7827730178833, 22.374277114868164, 20.9034481048584, 21.62942886352539, 0.0, 0.0, 0.0, 21.509340286254883, 17.641897201538086, 17.24567413330078
1588070784609.9592, 2.8010657615595846e-07, 3.903571510477377e-08, 2.1416219908587664e-09, 0.0, 115.73799133300781, 4.677352255511025e-12, 66.66509246826172, 16.0668888092041, 39.565284729003906, 0.0, 16.34219741821289, 15.79548168182373, 22.377002716064453, 20.903602600097656, 21.631343841552734, 0.0, 0.0, 0.0, 21.49516487121582, 17.636919021606445, 17.241043090820312
1588070785611.2305, 2.804611085593933e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.63455963134766, 16.067169189453125, 39.54603576660156, 0.0, 16.344867706298828, 15.785666465759277, 22.37680435180664, 20.89348793029785, 21.643144607543945, 0.0, 0.0, 0.0, 21.48617172241211, 17.641103744506836, 17.240713119506836
1588070786626.4414, 2.7987050543742953e-07, 3.896993661101078e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.6326904296875, 16.065275192260742, 39.54660415649414, 0.0, 16.34373664855957, 15.797789573669434, 22.374603271484375, 20.896156311035156, 21.639705657958984, 0.0, 0.0, 0.0, 21.482969284057617, 17.644285202026367, 17.23177719116211
1588070787627.3293, 2.8034287424816284e-07, 3.903571510477377e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.64854431152344, 16.059814453125, 39.5281982421875, 0.0, 16.343082427978516, 15.784460067749023, 22.378337860107422, 20.907289505004883, 21.632797241210938, 0.0, 0.0, 0.0, 21.477991104125977, 17.637243270874023, 17.20161247253418
1588070788642.965, 2.804611085593933e-07, 3.898637146448891e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.62631225585938, 16.059240341186523, 39.533504486083984, 0.0, 16.32792854309082, 15.7777099609375, 22.366241455078125, 20.897090911865234, 21.63085174560547, 0.0, 0.0, 0.0, 21.458656311035156, 17.63813591003418, 17.214460372924805
1588070789643.0696, 2.7987050543742953e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.60931396484375, 16.04788589477539, 39.55085372924805, 0.0, 16.332651138305664, 15.781888008117676, 22.371286392211914, 20.882036209106445, 21.623170852661133, 0.0, 0.0, 0.0, 21.457443237304688, 17.650426864624023, 17.222213745117188
1588070790659.9497, 2.8034287424816284e-07, 3.9068645207862573e-08, 2.1416219908587664e-09, 0.0, 115.48517608642578, 4.677352255511025e-12, 66.59559631347656, 16.048702239990234, 39.53474807739258, 0.0, 16.329669952392578, 15.778280258178711, 22.36150360107422, 20.872570037841797, 21.618492126464844, 0.0, 0.0, 0.0, 21.45441246032715, 17.638446807861328, 17.22859764099121
1588070791676.6587, 2.802246967803512e-07, 3.896993661101078e-08, 2.1425252683116014e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.58931732177734, 16.061771392822266, 39.53009033203125, 0.0, 16.31916618347168, 15.768793106079102, 22.366561889648438, 20.869213104248047, 21.635120391845703, 0.0, 0.0, 0.0, 21.470439910888672, 17.639842987060547, 17.225658416748047
1588070792677.4963, 2.8010657615595846e-07, 3.9052174827247654e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.58096313476562, 16.071334838867188, 39.522274017333984, 0.0, 16.313682556152344, 15.773165702819824, 22.374279022216797, 20.879228591918945, 21.639060974121094, 0.0, 0.0, 0.0, 21.473773956298828, 17.64278221130371, 17.23466682434082
1588070793692.8948, 2.804611085593933e-07, 3.898637146448891e-08, 2.1434287678090413e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.56678771972656, 16.063051223754883, 39.498775482177734, 0.0, 16.312240600585938, 15.771529197692871, 22.367605209350586, 20.877426147460938, 21.626733779907227, 0.0, 0.0, 0.0, 21.47354507446289, 17.639345169067383, 17.227069854736328
1588070794693.827, 2.797525269215839e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.5770263671875, 16.056093215942383, 39.489444732666016, 0.0, 16.3377742767334, 15.764838218688965, 22.375022888183594, 20.890220642089844, 21.62098503112793, 0.0, 0.0, 0.0, 21.49062156677246, 17.643606185913086, 17.230215072631836
1588070795715.5356, 2.8010657615595846e-07, 3.903571510477377e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.59220123291016, 16.053436279296875, 39.485774993896484, 0.0, 16.322649002075195, 15.76227855682373, 22.392745971679688, 20.895116806030273, 21.61415672302246, 0.0, 0.0, 0.0, 21.48838996887207, 17.65106964111328, 17.22406578063965
1588070796740.0215, 2.8034287424816284e-07, 3.896993661101078e-08, 2.1434287678090413e-09, 0.0, 115.73799133300781, 4.677352255511025e-12, 66.60274505615234, 16.055376052856445, 39.479347229003906, 0.0, 16.31332015991211, 15.785577774047852, 22.379411697387695, 20.88315200805664, 21.61561393737793, 0.0, 0.0, 0.0, 21.49164581298828, 17.64795684814453, 17.223278045654297
1588070797759.909, 2.796346052491572e-07, 3.90028134233944e-08, 2.1416219908587664e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.6302719116211, 16.06719207763672, 39.49842834472656, 0.0, 16.321510314941406, 15.764286041259766, 22.369138717651367, 20.900503158569336, 21.623886108398438, 0.0, 0.0, 0.0, 21.48552131652832, 17.64858055114746, 17.227216720581055
1588070798776.3987, 2.8057937129233324e-07, 3.903571510477377e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.64527893066406, 16.06195831298828, 39.51079177856445, 0.0, 16.325658798217773, 15.767121315002441, 22.386247634887695, 20.911602020263672, 21.62924575805664, 0.0, 0.0, 0.0, 21.482683181762695, 17.664264678955078, 17.248361587524414
1588070799792.8965, 2.8057937129233324e-07, 3.898637146448891e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.65665435791016, 16.06171417236328, 39.52347946166992, 0.0, 16.32487678527832, 15.771892547607422, 22.394954681396484, 20.90276527404785, 21.6367244720459, 0.0, 0.0, 0.0, 21.475000381469727, 17.66246795654297, 17.238365173339844
1588070800826.3972, 2.956386992991611e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.66166687011719, 16.05695343017578, 39.53156661987305, 0.0, 16.331470489501953, 15.779659271240234, 22.38614273071289, 20.899490356445312, 21.642436981201172, 0.0, 0.0, 0.0, 21.461009979248047, 17.66098976135254, 17.22446632385254
1588070801844.2124, 3.04109391890961e-07, 3.9052174827247654e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.63481903076172, 16.0540714263916, 39.53936767578125, 0.0, 16.33074188232422, 15.778806686401367, 22.396257400512695, 20.893165588378906, 21.637413024902344, 0.0, 0.0, 0.0, 21.48220443725586, 17.65652084350586, 17.21250343322754
1588070802860.961, 2.958880997994129e-07, 3.898637146448891e-08, 2.1434287678090413e-09, 0.0, 115.73799133300781, 4.677352255511025e-12, 66.60346221923828, 16.059276580810547, 39.518619537353516, 0.0, 16.31150245666504, 15.769150733947754, 22.39417266845703, 20.879966735839844, 21.642866134643555, 0.0, 0.0, 0.0, 21.46965789794922, 17.647220611572266, 17.215274810791016
1588070803878.0974, 2.8788906547561055e-07, 3.9052174827247654e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.57972717285156, 16.05904197692871, 39.50389099121094, 0.0, 16.316184997558594, 15.769384384155273, 22.386934280395508, 20.900827407836914, 21.63765525817871, 0.0, 0.0, 0.0, 21.458154678344727, 17.657533645629883, 17.21501922607422
1588070804892.9214, 2.8837499144174217e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.55331420898438, 16.059967041015625, 39.507843017578125, 0.0, 16.31595802307129, 15.771093368530273, 22.386356353759766, 20.908641815185547, 21.649696350097656, 0.0, 0.0, 0.0, 21.467727661132812, 17.66326332092285, 17.217151641845703
1588070805920.8005, 2.876464293422032e-07, 3.90028134233944e-08, 2.1434287678090413e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.5577163696289, 16.047168731689453, 39.52207565307617, 0.0, 16.328399658203125, 15.78972053527832, 22.386857986450195, 20.905038833618164, 21.635936737060547, 0.0, 0.0, 0.0, 21.458871841430664, 17.668277740478516, 17.219913482666016
1588070806942.181, 2.8849660793639487e-07, 3.901925893501357e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.54853820800781, 16.04926872253418, 39.499046325683594, 0.0, 16.337915420532227, 15.77077579498291, 22.39696502685547, 20.91034698486328, 21.635009765625, 0.0, 0.0, 0.0, 21.462039947509766, 17.664627075195312, 17.227663040161133
1588070807944.2036, 2.8788906547561055e-07, 3.896993661101078e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.56672668457031, 16.046594619750977, 39.489444732666016, 0.0, 16.3284854888916, 15.763611793518066, 22.403427124023438, 20.91974639892578, 21.643653869628906, 0.0, 0.0, 0.0, 21.462289810180664, 17.672204971313477, 17.237133026123047
1588070808960.8, 2.8813192898269335e-07, 3.9052174827247654e-08, 2.1398169902653308e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.59548950195312, 16.038236618041992, 39.48609161376953, 0.0, 16.335660934448242, 15.754950523376465, 22.386428833007812, 20.922977447509766, 21.647558212280273, 0.0, 0.0, 0.0, 21.458919525146484, 17.665756225585938, 17.252405166625977
1588070809976.3892, 2.802246967803512e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.625, 16.04705047607422, 39.48337173461914, 0.0, 16.33875274658203, 15.754578590393066, 22.38932228088379, 20.903215408325195, 21.646108627319336, 0.0, 0.0, 0.0, 21.469486236572266, 17.656421661376953, 17.253633499145508
1588070810993.0476, 2.797525269215839e-07, 3.901925893501357e-08, 2.1434287678090413e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.631591796875, 16.050233840942383, 39.4858512878418, 0.0, 16.335514068603516, 15.75971794128418, 22.391990661621094, 20.878812789916992, 21.625625610351562, 0.0, 0.0, 0.0, 21.467281341552734, 17.667457580566406, 17.243162155151367
1588070812009.6204, 2.8034287424816284e-07, 3.9068645207862573e-08, 2.1398169902653308e-09, 0.0, 115.67473602294922, 4.677352255511025e-12, 66.64700317382812, 16.05135726928711, 39.49652099609375, 0.0, 16.32921600341797, 15.758094787597656, 22.395185470581055, 20.89525032043457, 21.64095687866211, 0.0, 0.0, 0.0, 21.45691680908203, 17.669755935668945, 17.25663948059082
1588070813026.3884, 2.7987050543742953e-07, 3.898637146448891e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.66231536865234, 16.051773071289062, 39.477046966552734, 0.0, 16.318531036376953, 15.767267227172852, 22.403371810913086, 20.899736404418945, 21.646486282348633, 0.0, 0.0, 0.0, 21.462261199951172, 17.670717239379883, 17.267547607421875
1588070814042.9153, 2.8034287424816284e-07, 3.903571510477377e-08, 2.140719379539746e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.6631088256836, 16.056732177734375, 39.499820709228516, 0.0, 16.330732345581055, 15.765908241271973, 22.397974014282227, 20.898435592651367, 21.646133422851562, 0.0, 0.0, 0.0, 21.469058990478516, 17.67461395263672, 17.28965950012207
1588070815059.6729, 2.8010657615595846e-07, 3.896993661101078e-08, 2.140719379539746e-09, 0.0, 115.70635986328125, 4.677352255511025e-12, 66.65672302246094, 16.05782127380371, 39.521095275878906, 0.0, 16.327800750732422, 15.772488594055176, 22.39821434020996, 20.90906524658203, 21.65833854675293, 0.0, 0.0, 0.0, 21.482833862304688, 17.68016815185547, 17.282943725585938
1588070816081.2595, 2.7987050543742953e-07, 3.903571510477377e-08, 2.1425252683116014e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.64192962646484, 16.054107666015625, 39.502899169921875, 0.0, 16.32876205444336, 15.774884223937988, 22.40601348876953, 20.920913696289062, 21.648056030273438, 0.0, 0.0, 0.0, 21.4913330078125, 17.66762351989746, 17.273555755615234
1588070817091.626, 2.804611085593933e-07, 3.898637146448891e-08, 2.1398169902653308e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.63578796386719, 16.061683654785156, 39.511474609375, 0.0, 16.34442138671875, 15.775751113891602, 22.397428512573242, 20.91651725769043, 21.64482879638672, 0.0, 0.0, 0.0, 21.476978302001953, 17.672809600830078, 17.252832412719727
1588070818093.2363, 2.7987050543742953e-07, 3.903571510477377e-08, 2.144332711395691e-09, 0.0, 115.80128479003906, 4.677352255511025e-12, 66.64231872558594, 16.073667526245117, 39.521419525146484, 0.0, 16.334495544433594, 15.776061058044434, 22.39141845703125, 20.920604705810547, 21.651552200317383, 0.0, 0.0, 0.0, 21.461692810058594, 17.681581497192383, 17.263134002685547
1588070819127.5378, 2.804611085593933e-07, 3.898637146448891e-08, 2.140719379539746e-09, 0.0, 115.7696304321289, 4.677352255511025e-12, 66.66067504882812, 16.070999145507812, 39.522457122802734, 0.0, 16.32798957824707, 15.776180267333984, 22.39847183227539, 20.913124084472656, 21.655258178710938, 0.0, 0.0, 0.0, 21.466209411621094, 17.67112159729004, 17.270957946777344
1588070820142.8503, 2.797525269215839e-07, 3.901925893501357e-08, 2.1416219908587664e-09, 0.0, 115.64311981201172, 4.677352255511025e-12, 66.6312026977539, 16.073211669921875, 39.550682067871094, 0.0, 16.336931228637695, 15.774806022644043, 22.400516510009766, 20.917346954345703, 21.661460876464844, 0.0, 0.0, 0.0, 21.475509643554688, 17.66920280456543, 17.27193832397461
1588086274476.655, 3.073317884627613e-07, 5.065527375336387e-08, 2.288186085053212e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.52510833740234, 17.443918228149414, 41.12614822387695, 0.0, 17.653244018554688, 17.10994529724121, 23.205005645751953, 21.831804275512695, 22.506263732910156, 0.0, 0.0, 0.0, 22.59422492980957, 18.927108764648438, 18.547103881835938
1588086275492.379, 3.0772076797802583e-07, 5.059124319473085e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.50695037841797, 17.43878936767578, 41.13920593261719, 0.0, 17.660886764526367, 17.100345611572266, 23.202205657958984, 21.815738677978516, 22.517757415771484, 0.0, 0.0, 0.0, 22.585205078125, 18.92228889465332, 18.545957565307617
1588086276510.2305, 3.070727530030126e-07, 5.059124319473085e-08, 2.2891510909062163e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.48159790039062, 17.442155838012695, 41.14115905761719, 0.0, 17.665714263916016, 17.108272552490234, 23.193424224853516, 21.807762145996094, 22.505525588989258, 0.0, 0.0, 0.0, 22.583972930908203, 18.920034408569336, 18.558837890625
1588086277526.4685, 3.0759105129618547e-07, 5.06339183914406e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.48225402832031, 17.437030792236328, 41.158653259277344, 0.0, 17.68484115600586, 17.127174377441406, 23.20168113708496, 21.800321578979492, 22.504077911376953, 0.0, 0.0, 0.0, 22.583026885986328, 18.9095458984375, 18.563241958618164
1588086278548.8618, 3.070727530030126e-07, 5.056991625451701e-08, 2.2891510909062163e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.48899841308594, 17.439455032348633, 41.15513229370117, 0.0, 17.68255043029785, 17.109325408935547, 23.2176456451416, 21.80173110961914, 22.497926712036133, 0.0, 0.0, 0.0, 22.57339096069336, 18.901775360107422, 18.5566349029541
1588086279559.8413, 3.073317884627613e-07, 5.067663266800082e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.491455078125, 17.443706512451172, 41.157562255859375, 0.0, 17.676559448242188, 17.112497329711914, 23.211017608642578, 21.792938232421875, 22.49451446533203, 0.0, 0.0, 0.0, 22.591716766357422, 18.9028263092041, 18.546533584594727
1588086280575.2893, 3.0759105129618547e-07, 5.054859997244421e-08, 2.2862574056148333e-09, 0.0, 118.71812438964844, 4.677352255511025e-12, 70.48353576660156, 17.441287994384766, 41.1650276184082, 0.0, 17.66207504272461, 17.109825134277344, 23.214021682739258, 21.792652130126953, 22.495765686035156, 0.0, 0.0, 0.0, 22.600955963134766, 18.906221389770508, 18.546802520751953
1588086281579.8755, 3.070727530030126e-07, 5.06339183914406e-08, 2.2891510909062163e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.46879577636719, 17.44275665283203, 41.16051483154297, 0.0, 17.667091369628906, 17.09391975402832, 23.20614242553711, 21.79302406311035, 22.504518508911133, 0.0, 0.0, 0.0, 22.593374252319336, 18.906099319458008, 18.553974151611328
1588086282592.2654, 3.0772076797802583e-07, 5.061257724037205e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.45433044433594, 17.4453182220459, 41.16611099243164, 0.0, 17.673269271850586, 17.084325790405273, 23.19304084777832, 21.79210090637207, 22.504579544067383, 0.0, 0.0, 0.0, 22.596466064453125, 18.897579193115234, 18.55640411376953
1588086283598.531, 3.070727530030126e-07, 5.061257724037205e-08, 2.2901163188038254e-09, 0.0, 118.45880126953125, 4.677352255511025e-12, 70.43675231933594, 17.44624900817871, 41.16304016113281, 0.0, 17.675527572631836, 17.091066360473633, 23.193490982055664, 21.806087493896484, 22.493181228637695, 0.0, 0.0, 0.0, 22.582664489746094, 18.893184661865234, 18.56128692626953
1588086284609.797, 3.0772076797802583e-07, 5.059124319473085e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.40791320800781, 17.44367218017578, 41.15726852416992, 0.0, 17.67751121520996, 17.104045867919922, 23.190526962280273, 21.796173095703125, 22.48423194885254, 0.0, 0.0, 0.0, 22.584388732910156, 18.895187377929688, 18.553430557250977
1588086285626.4912, 3.0694329211655713e-07, 5.061257724037205e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.40975189208984, 17.451440811157227, 41.155128479003906, 0.0, 17.675661087036133, 17.10520362854004, 23.184288024902344, 21.802608489990234, 22.477907180786133, 0.0, 0.0, 0.0, 22.57790184020996, 18.890445709228516, 18.533987045288086
1588086286818.6355, 3.0759105129618547e-07, 5.059124319473085e-08, 2.2872215232894177e-09, 0.0, 118.58839416503906, 4.677352255511025e-12, 70.40870666503906, 17.461008071899414, 41.18129348754883, 0.0, 17.662643432617188, 17.11383056640625, 23.175891876220703, 21.792558670043945, 22.46824073791504, 0.0, 0.0, 0.0, 22.574722290039062, 18.882299423217773, 18.542144775390625
1588086287843.517, 3.0746139145776397e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.4028091430664, 17.467504501342773, 41.17294692993164, 0.0, 17.67061424255371, 17.103445053100586, 23.186073303222656, 21.774139404296875, 22.474323272705078, 0.0, 0.0, 0.0, 22.581806182861328, 18.88823127746582, 18.538188934326172
1588086288858.7961, 3.0694329211655713e-07, 5.061257724037205e-08, 2.288186085053212e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.37863159179688, 17.46410369873047, 41.16790008544922, 0.0, 17.672382354736328, 17.114608764648438, 23.205028533935547, 21.780107498168945, 22.477231979370117, 0.0, 0.0, 0.0, 22.584566116333008, 18.89435577392578, 18.529993057250977
