Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587993452901.2395, 2.0530560362885808e-08, 1.2430787066364246e-08, 2.140719379539746e-09, 0.0, 114.51071166992188, 4.677352255511025e-12, 23.893550872802734, 11.69306755065918, 13.30826473236084, 0.0, 11.81146240234375, 11.281055450439453, 22.315580368041992, 20.579498291015625, 21.431724548339844, 0.0, 0.0, 0.0, 21.383338928222656, 14.253150939941406, 13.687654495239258
1587993453549.6572, 2.0530560362885808e-08, 1.2451769393351242e-08, 2.1425252683116014e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.921123504638672, 11.715657234191895, 13.329760551452637, 0.0, 11.855170249938965, 11.303499221801758, 22.307451248168945, 20.585145950317383, 21.432403564453125, 0.0, 0.0, 0.0, 21.387693405151367, 14.256402015686035, 13.690351486206055
1587993454287.833, 2.057388748255562e-08, 1.2441273788965646e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.93292999267578, 11.72815990447998, 13.35035228729248, 0.0, 11.857439041137695, 11.32778263092041, 22.30889129638672, 20.580184936523438, 21.425182342529297, 0.0, 0.0, 0.0, 21.388797760009766, 14.273789405822754, 13.705881118774414
1587993455043.9397, 2.0530560362885808e-08, 1.2436029095397316e-08, 2.137112042888134e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.931114196777344, 11.723267555236816, 13.358179092407227, 0.0, 11.868175506591797, 11.332047462463379, 22.30607795715332, 20.57730484008789, 21.422359466552734, 0.0, 0.0, 0.0, 21.397396087646484, 14.274751663208008, 13.715143203735352
1587993455895.1619, 2.4322689640143835e-08, 1.2457020304168509e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.931615829467773, 11.731492042541504, 13.363277435302734, 0.0, 11.883830070495605, 11.344430923461914, 22.305360794067383, 20.565996170043945, 21.427127838134766, 0.0, 0.0, 0.0, 21.401987075805664, 14.28045654296875, 13.700831413269043
1587993457016.7502, 2.326939352315094e-08, 1.2425547701866435e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.92204475402832, 11.735718727111816, 13.354687690734863, 0.0, 11.893620491027832, 11.34594440460205, 22.3231258392334, 20.582843780517578, 21.43126678466797, 0.0, 0.0, 0.0, 21.398967742919922, 14.286043167114258, 13.701292037963867
1587993457808.623, 2.2967213908486883e-08, 1.2446520258890814e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.91336441040039, 11.72990608215332, 13.3597993850708, 0.0, 11.896683692932129, 11.343547821044922, 22.331148147583008, 20.602148056030273, 21.42611312866211, 0.0, 0.0, 0.0, 21.39934730529785, 14.282217025756836, 13.704992294311523
1587993458560.068, 2.237462481957664e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.91355323791504, 11.728533744812012, 13.365621566772461, 0.0, 11.891789436340332, 11.346426963806152, 22.32708168029785, 20.607318878173828, 21.42768669128418, 0.0, 0.0, 0.0, 21.401813507080078, 14.283653259277344, 13.697315216064453
1587993459267.2864, 2.2327482085415795e-08, 1.2441273788965646e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.918331146240234, 11.735751152038574, 13.373184204101562, 0.0, 11.881335258483887, 11.340691566467285, 22.31209945678711, 20.60161781311035, 21.430877685546875, 0.0, 0.0, 0.0, 21.400146484375, 14.28719425201416, 13.687050819396973
1587993460009.5164, 2.172390622945386e-08, 1.2457020304168509e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.920278549194336, 11.72767448425293, 13.377917289733887, 0.0, 11.87131118774414, 11.338196754455566, 22.3143310546875, 20.590335845947266, 21.423444747924805, 0.0, 0.0, 0.0, 21.400474548339844, 14.274117469787598, 13.69652271270752
1587993460910.8223, 2.1751400680614097e-08, 1.2451769393351242e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.922298431396484, 11.738898277282715, 13.37298583984375, 0.0, 11.880696296691895, 11.33684253692627, 22.328859329223633, 20.583162307739258, 21.417282104492188, 0.0, 0.0, 0.0, 21.39890480041504, 14.273758888244629, 13.686720848083496
1587993462153.7961, 2.171474910994675e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.92999839782715, 11.74390697479248, 13.372260093688965, 0.0, 11.883675575256348, 11.343838691711426, 22.326997756958008, 20.57937240600586, 21.41845703125, 0.0, 0.0, 0.0, 21.406484603881836, 14.265495300292969, 13.689935684204102
1587993462878.1042, 2.172390622945386e-08, 1.2451769393351242e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.92746925354004, 11.738101959228516, 13.371898651123047, 0.0, 11.885164260864258, 11.347335815429688, 22.325401306152344, 20.584074020385742, 21.41889762878418, 0.0, 0.0, 0.0, 21.417898178100586, 14.260781288146973, 13.696585655212402
1587993463526.3984, 2.1751400680614097e-08, 1.2451769393351242e-08, 2.1425252683116014e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.924785614013672, 11.72775936126709, 13.36706256866455, 0.0, 11.88594913482666, 11.348390579223633, 22.320642471313477, 20.5938777923584, 21.412019729614258, 0.0, 0.0, 0.0, 21.423070907592773, 14.25346851348877, 13.697340965270996
1587993464374.8735, 2.169644552907357e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.916799545288086, 11.7259521484375, 13.353795051574707, 0.0, 11.895666122436523, 11.340264320373535, 22.33313751220703, 20.60177230834961, 21.420772552490234, 0.0, 0.0, 0.0, 21.414766311645508, 14.2547025680542, 13.688371658325195
1587993465348.2576, 2.172390622945386e-08, 1.2451769393351242e-08, 2.1425252683116014e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.915878295898438, 11.726412773132324, 13.346593856811523, 0.0, 11.89897632598877, 11.340401649475098, 22.32403564453125, 20.597848892211914, 21.42838478088379, 0.0, 0.0, 0.0, 21.39371681213379, 14.248231887817383, 13.69826889038086
1587993466320.4856, 2.1733066901674647e-08, 1.2436029095397316e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.91983413696289, 11.727211952209473, 13.3367338180542, 0.0, 11.898204803466797, 11.336840629577637, 22.322200775146484, 20.60010528564453, 21.425853729248047, 0.0, 0.0, 0.0, 21.40244483947754, 14.249001502990723, 13.696765899658203
1587993467062.0142, 2.169644552907357e-08, 1.2446520258890814e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.916147232055664, 11.73027515411377, 13.33583927154541, 0.0, 11.892410278320312, 11.322606086730957, 22.32877540588379, 20.60887336730957, 21.425249099731445, 0.0, 0.0, 0.0, 21.408042907714844, 14.25876522064209, 13.681599617004395
1587993467768.785, 2.142372323987729e-08, 1.2462272991342616e-08, 2.1416219908587664e-09, 0.0, 114.54202270507812, 4.677352255511025e-12, 23.902128219604492, 11.730630874633789, 13.331987380981445, 0.0, 11.88194465637207, 11.321167945861816, 22.334936141967773, 20.610212326049805, 21.42929458618164, 0.0, 0.0, 0.0, 21.402528762817383, 14.27896499633789, 13.680936813354492
1587993468414.5562, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.868541717529297, 11.700066566467285, 13.30744457244873, 0.0, 11.857261657714844, 11.294780731201172, 22.334228515625, 20.61482810974121, 21.434768676757812, 0.0, 0.0, 0.0, 21.36285400390625, 14.284358978271484, 13.700104713439941
1587993469042.9814, 2.1127711136159633e-08, 1.2430787066364246e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.862812042236328, 11.673885345458984, 13.29061508178711, 0.0, 11.815546035766602, 11.266879081726074, 22.33477783203125, 20.61521339416504, 21.440725326538086, 0.0, 0.0, 0.0, 21.321741104125977, 14.285958290100098, 13.698406219482422
1587993469902.7327, 2.1109903158844645e-08, 1.2446520258890814e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.85787010192871, 11.65684986114502, 13.274947166442871, 0.0, 11.804859161376953, 11.24111270904541, 22.337121963500977, 20.60194969177246, 21.437528610229492, 0.0, 0.0, 0.0, 21.30655860900879, 14.279842376708984, 13.71028995513916
1587993470690.3909, 2.1145535100686175e-08, 1.2451769393351242e-08, 2.1434287678090413e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.849353790283203, 11.644505500793457, 13.268232345581055, 0.0, 11.798508644104004, 11.220772743225098, 22.336469650268555, 20.595102310180664, 21.44237518310547, 0.0, 0.0, 0.0, 21.300643920898438, 14.281798362731934, 13.709182739257812
1587993471603.0664, 2.1145535100686175e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.832487106323242, 11.639840126037598, 13.260734558105469, 0.0, 11.7911376953125, 11.217485427856445, 22.353580474853516, 20.59284782409668, 21.439552307128906, 0.0, 0.0, 0.0, 21.304431915283203, 14.280975341796875, 13.717041969299316
1587993529698.4226, 2.1136621342066064e-08, 1.2451769393351242e-08, 2.1389150450801253e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.800134658813477, 11.668201446533203, 13.31269645690918, 0.0, 11.841287612915039, 11.246430397033691, 22.32278060913086, 20.590911865234375, 21.432491302490234, 0.0, 0.0, 0.0, 21.333553314208984, 14.315753936767578, 13.728619575500488
1587993530704.433, 2.1163373276067432e-08, 1.2441273788965646e-08, 2.1434287678090413e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.82024383544922, 11.68287181854248, 13.315573692321777, 0.0, 11.854482650756836, 11.257932662963867, 22.317808151245117, 20.58696937561035, 21.436023712158203, 0.0, 0.0, 0.0, 21.354408264160156, 14.315041542053223, 13.721521377563477
1587993531708.7964, 2.1127711136159633e-08, 1.2436029095397316e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.831989288330078, 11.693675994873047, 13.328116416931152, 0.0, 11.855411529541016, 11.267664909362793, 22.336214065551758, 20.595294952392578, 21.43756675720215, 0.0, 0.0, 0.0, 21.365697860717773, 14.311871528625488, 13.726287841796875
1587993532718.334, 2.1136621342066064e-08, 1.2457020304168509e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.82090950012207, 11.699688911437988, 13.314961433410645, 0.0, 11.855799674987793, 11.272635459899902, 22.31943702697754, 20.61126136779785, 21.43368911743164, 0.0, 0.0, 0.0, 21.37342071533203, 14.316428184509277, 13.736065864562988
1587993533727.5513, 2.1145535100686175e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.816795349121094, 11.697127342224121, 13.301506042480469, 0.0, 11.849146842956543, 11.290416717529297, 22.30760383605957, 20.590723037719727, 21.42460060119629, 0.0, 0.0, 0.0, 21.378150939941406, 14.309366226196289, 13.708948135375977
1587993534733.6482, 2.1145535100686175e-08, 1.2462272991342616e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.82553482055664, 11.690530776977539, 13.321850776672363, 0.0, 11.857941627502441, 11.295003890991211, 22.304256439208984, 20.589765548706055, 21.41619300842285, 0.0, 0.0, 0.0, 21.38176727294922, 14.309237480163574, 13.723631858825684
1587993558902.0132, 2.1154452412019964e-08, 1.2446520258890814e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.79892349243164, 11.67762565612793, 13.312542915344238, 0.0, 11.835290908813477, 11.266925811767578, 22.323667526245117, 20.589736938476562, 21.439395904541016, 0.0, 0.0, 0.0, 21.364316940307617, 14.29922866821289, 13.725106239318848
1587993566084.3523, 2.1136621342066064e-08, 1.211516131860435e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.788379669189453, 11.68533992767334, 13.299887657165527, 0.0, 11.839059829711914, 11.283997535705566, 22.322805404663086, 20.58696937561035, 21.42707633972168, 0.0, 0.0, 0.0, 21.35157585144043, 14.296527862548828, 13.743378639221191
1587993567090.2793, 2.1145535100686175e-08, 1.2388929881979038e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.802982330322266, 11.694456100463867, 13.319205284118652, 0.0, 11.842293739318848, 11.277414321899414, 22.32444953918457, 20.596885681152344, 21.428361892700195, 0.0, 0.0, 0.0, 21.348148345947266, 14.315247535705566, 13.744690895080566
1587993572777.01, 2.1109903158844645e-08, 1.2430787066364246e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.7862548828125, 11.683809280395508, 13.292875289916992, 0.0, 11.837218284606934, 11.297220230102539, 22.327322006225586, 20.608402252197266, 21.442174911499023, 0.0, 0.0, 0.0, 21.358034133911133, 14.306843757629395, 13.716798782348633
1587993575100.999, 2.1127711136159633e-08, 1.2430787066364246e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.78213882446289, 11.673240661621094, 13.28579044342041, 0.0, 11.851536750793457, 11.30355167388916, 22.341257095336914, 20.607622146606445, 21.435091018676758, 0.0, 0.0, 0.0, 21.368741989135742, 14.284231185913086, 13.722371101379395
1587993576103.1636, 2.1154452412019964e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.78932762145996, 11.689115524291992, 13.308146476745605, 0.0, 11.860204696655273, 11.33099365234375, 22.336910247802734, 20.614055633544922, 21.44066619873047, 0.0, 0.0, 0.0, 21.37807273864746, 14.286092758178711, 13.738306045532227
1587993589724.934, 2.1145535100686175e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.54202270507812, 4.677352255511025e-12, 23.814128875732422, 11.694025039672852, 13.366484642028809, 0.0, 11.882537841796875, 11.330986022949219, 22.27438735961914, 20.567800521850586, 21.420093536376953, 0.0, 0.0, 0.0, 21.385135650634766, 14.224701881408691, 13.687740325927734
1587993590743.938, 2.1109903158844645e-08, 1.2420309225547044e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.8070068359375, 11.698931694030762, 13.368072509765625, 0.0, 11.885115623474121, 11.316031455993652, 22.273780822753906, 20.55093002319336, 21.41083526611328, 0.0, 0.0, 0.0, 21.386577606201172, 14.232576370239258, 13.68622875213623
1587993591787.234, 2.1145535100686175e-08, 1.2425547701866435e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.807220458984375, 11.692821502685547, 13.364934921264648, 0.0, 11.886054039001465, 11.317768096923828, 22.28254508972168, 20.55443572998047, 21.4114933013916, 0.0, 0.0, 0.0, 21.38067626953125, 14.243586540222168, 13.691509246826172
1587993592792.35, 2.1163373276067432e-08, 1.2436029095397316e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.802371978759766, 11.692643165588379, 13.36913013458252, 0.0, 11.878693580627441, 11.3268461227417, 22.296165466308594, 20.55487060546875, 21.4163761138916, 0.0, 0.0, 0.0, 21.391555786132812, 14.233771324157715, 13.697299003601074
1587993593797.6768, 2.1109903158844645e-08, 1.2441273788965646e-08, 2.1398169902653308e-09, 0.0, 114.32305908203125, 4.677352255511025e-12, 23.80735969543457, 11.699204444885254, 13.3576078414917, 0.0, 11.875651359558105, 11.326025009155273, 22.291975021362305, 20.55872344970703, 21.40792465209961, 0.0, 0.0, 0.0, 21.39422607421875, 14.245803833007812, 13.709342956542969
1587993594855.7126, 2.1163373276067432e-08, 1.2436029095397316e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.806676864624023, 11.702061653137207, 13.357659339904785, 0.0, 11.87764835357666, 11.326713562011719, 22.295154571533203, 20.54401206970215, 21.405818939208984, 0.0, 0.0, 0.0, 21.38067626953125, 14.237969398498535, 13.724950790405273
1587993596890.7554, 2.1127711136159633e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.802684783935547, 11.698014259338379, 13.360365867614746, 0.0, 11.867794036865234, 11.310535430908203, 22.295913696289062, 20.570419311523438, 21.401016235351562, 0.0, 0.0, 0.0, 21.366867065429688, 14.24305248260498, 13.720162391662598
1587993597936.4197, 2.1163373276067432e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.78440284729004, 11.711764335632324, 13.359611511230469, 0.0, 11.866964340209961, 11.305712699890137, 22.296464920043945, 20.557659149169922, 21.40689468383789, 0.0, 0.0, 0.0, 21.37937355041504, 14.251072883605957, 13.726968765258789
1587993599001.8994, 2.1136621342066064e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.783124923706055, 11.715922355651855, 13.366670608520508, 0.0, 11.88494873046875, 11.318726539611816, 22.295040130615234, 20.56491470336914, 21.417757034301758, 0.0, 0.0, 0.0, 21.37731170654297, 14.247065544128418, 13.735718727111816
1587993600024.5195, 2.0791913968309927e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.79854393005371, 11.722960472106934, 13.35866928100586, 0.0, 11.887797355651855, 11.310050964355469, 22.322731018066406, 20.581785202026367, 21.43079948425293, 0.0, 0.0, 0.0, 21.39354705810547, 14.25733470916748, 13.752601623535156
1587993601047.7612, 2.0556544910732555e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.808650970458984, 11.722548484802246, 13.360730171203613, 0.0, 11.887481689453125, 11.308648109436035, 22.322589874267578, 20.58437156677246, 21.428306579589844, 0.0, 0.0, 0.0, 21.395999908447266, 14.261693954467773, 13.75678825378418
1587993602125.0112, 2.052190772872109e-08, 1.2094733214951248e-08, 2.1434287678090413e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.810190200805664, 11.725666999816895, 13.367975234985352, 0.0, 11.885364532470703, 11.308562278747559, 22.327417373657227, 20.5789794921875, 21.441181182861328, 0.0, 0.0, 0.0, 21.391361236572266, 14.271583557128906, 13.760842323303223
1587993603165.8528, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.803436279296875, 11.72089672088623, 13.370226860046387, 0.0, 11.880474090576172, 11.311430931091309, 22.334585189819336, 20.576929092407227, 21.44084358215332, 0.0, 0.0, 0.0, 21.381567001342773, 14.267477989196777, 13.761293411254883
1587993604175.3577, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.810855865478516, 11.712005615234375, 13.370619773864746, 0.0, 11.88947868347168, 11.312675476074219, 22.328540802001953, 20.600021362304688, 21.444231033325195, 0.0, 0.0, 0.0, 21.376331329345703, 14.270647048950195, 13.749194145202637
1587993605194.6863, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.821271896362305, 11.723668098449707, 13.359715461730957, 0.0, 11.874214172363281, 11.29627513885498, 22.318622589111328, 20.60068702697754, 21.437170028686523, 0.0, 0.0, 0.0, 21.396583557128906, 14.276630401611328, 13.742584228515625
1587993606216.5957, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.808164596557617, 11.720160484313965, 13.350337028503418, 0.0, 11.86207103729248, 11.309685707092285, 22.312944412231445, 20.60427474975586, 21.43998146057129, 0.0, 0.0, 0.0, 21.394147872924805, 14.282395362854004, 13.735363006591797
1587993607229.1113, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.777603149414062, 11.711484909057617, 13.34763240814209, 0.0, 11.850768089294434, 11.291651725769043, 22.335737228393555, 20.60147476196289, 21.441282272338867, 0.0, 0.0, 0.0, 21.376251220703125, 14.27974796295166, 13.737455368041992
1587993608293.292, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.779573440551758, 11.705413818359375, 13.339031219482422, 0.0, 11.8289213180542, 11.287704467773438, 22.33339500427246, 20.58008575439453, 21.444257736206055, 0.0, 0.0, 0.0, 21.380985260009766, 14.265637397766113, 13.732133865356445
1587993609357.1887, 2.0539218326121045e-08, 1.2089635070822169e-08, 2.1946382489090865e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.78846549987793, 11.693358421325684, 13.340500831604004, 0.0, 11.8417387008667, 11.290933609008789, 22.32098960876465, 20.59718132019043, 21.433910369873047, 0.0, 0.0, 0.0, 21.37590980529785, 14.257040977478027, 13.726052284240723
1587993610430.9, 2.052190772872109e-08, 1.2436029095397316e-08, 2.147046540557085e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.780147552490234, 11.696657180786133, 13.3397216796875, 0.0, 11.850635528564453, 11.307806015014648, 22.332475662231445, 20.582244873046875, 21.428421020507812, 0.0, 0.0, 0.0, 21.363229751586914, 14.249130249023438, 13.724363327026367
1587993611446.4045, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.77629852294922, 11.705031394958496, 13.337806701660156, 0.0, 11.838902473449707, 11.300886154174805, 22.322711944580078, 20.588674545288086, 21.435028076171875, 0.0, 0.0, 0.0, 21.37184715270996, 14.249067306518555, 13.726537704467773
1587993612464.6038, 2.0539218326121045e-08, 1.2425547701866435e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.76462745666504, 11.710184097290039, 13.331731796264648, 0.0, 11.83952522277832, 11.311505317687988, 22.306947708129883, 20.581897735595703, 21.41468048095703, 0.0, 0.0, 0.0, 21.36408042907715, 14.242646217346191, 13.721235275268555
1587993613875.7573, 2.057388748255562e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.749971389770508, 11.70429515838623, 13.314254760742188, 0.0, 11.829638481140137, 11.308198928833008, 22.30908966064453, 20.57749366760254, 21.411785125732422, 0.0, 0.0, 0.0, 21.35468864440918, 14.243721008300781, 13.709616661071777
1587993614894.6536, 2.052190772872109e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.765411376953125, 11.698821067810059, 13.293259620666504, 0.0, 11.849448204040527, 11.305914878845215, 22.303752899169922, 20.573856353759766, 21.41333770751953, 0.0, 0.0, 0.0, 21.33867835998535, 14.244195938110352, 13.711618423461914
1587993616103.8306, 2.0565213532108828e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.777915954589844, 11.693117141723633, 13.31371784210205, 0.0, 11.849720001220703, 11.298157691955566, 22.298721313476562, 20.57236671447754, 21.41492462158203, 0.0, 0.0, 0.0, 21.348106384277344, 14.250244140625, 13.7125244140625
1587993617171.1228, 2.1092111168741212e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.78377914428711, 11.69052791595459, 13.328469276428223, 0.0, 11.846917152404785, 11.293329238891602, 22.302837371826172, 20.572769165039062, 21.40993309020996, 0.0, 0.0, 0.0, 21.345579147338867, 14.255706787109375, 13.706984519958496
1587993618179.4534, 2.1154452412019964e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.77741813659668, 11.704301834106445, 13.328279495239258, 0.0, 11.858382225036621, 11.284952163696289, 22.303232192993164, 20.580900192260742, 21.416215896606445, 0.0, 0.0, 0.0, 21.338289260864258, 14.258509635925293, 13.70872974395752
1587993619184.8286, 2.1127711136159633e-08, 1.2094733214951248e-08, 2.136211207925953e-09, 0.0, 114.51071166992188, 4.677352255511025e-12, 23.768417358398438, 11.708620071411133, 13.316161155700684, 0.0, 11.860079765319824, 11.298523902893066, 22.304746627807617, 20.578285217285156, 21.42578887939453, 0.0, 0.0, 0.0, 21.3660888671875, 14.258160591125488, 13.725422859191895
1587993620202.3992, 2.1145535100686175e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.54202270507812, 4.677352255511025e-12, 23.744688034057617, 11.714051246643066, 13.320104598999023, 0.0, 11.862883567810059, 11.304525375366211, 22.315711975097656, 20.591350555419922, 21.420846939086914, 0.0, 0.0, 0.0, 21.37331771850586, 14.243894577026367, 13.719573020935059
1587993621218.2566, 2.1163373276067432e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.738792419433594, 11.70954704284668, 13.338855743408203, 0.0, 11.859642028808594, 11.313197135925293, 22.31593894958496, 20.582887649536133, 21.404762268066406, 0.0, 0.0, 0.0, 21.37340545654297, 14.244027137756348, 13.725010871887207
1587993622290.7983, 2.0721879323559733e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.736661911010742, 11.705212593078613, 13.32425308227539, 0.0, 11.851529121398926, 11.29349422454834, 22.312002182006836, 20.575136184692383, 21.40276336669922, 0.0, 0.0, 0.0, 21.351764678955078, 14.251296997070312, 13.719795227050781
1587993623307.9805, 2.0556544910732555e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.717628479003906, 11.693506240844727, 13.307859420776367, 0.0, 11.831076622009277, 11.278534889221191, 22.304582595825195, 20.577930450439453, 21.409700393676758, 0.0, 0.0, 0.0, 21.33509063720703, 14.241938591003418, 13.722491264343262
1587993624349.329, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.719497680664062, 11.683084487915039, 13.297454833984375, 0.0, 11.835807800292969, 11.265457153320312, 22.312828063964844, 20.57349967956543, 21.415393829345703, 0.0, 0.0, 0.0, 21.334535598754883, 14.24349594116211, 13.723265647888184
1587993625358.6338, 2.052190772872109e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.723848342895508, 11.686068534851074, 13.282500267028809, 0.0, 11.829136848449707, 11.260428428649902, 22.31731414794922, 20.573450088500977, 21.428850173950195, 0.0, 0.0, 0.0, 21.340465545654297, 14.270164489746094, 13.728169441223145
1587993626375.4084, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.731298446655273, 11.674481391906738, 13.273507118225098, 0.0, 11.82413387298584, 11.268407821655273, 22.339445114135742, 20.575069427490234, 21.456710815429688, 0.0, 0.0, 0.0, 21.335166931152344, 14.286446571350098, 13.75063705444336
